id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
mJMW4j5IYYhbWaBySCPATA,loulou-paris,LouLou,https://s3-media1.fl.yelpcdn.com/bphoto/ERFVNRJh2j3AJRF4aLZ0hQ/o.jpg,False,https://www.yelp.com/biz/loulou-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,50,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 48.86322, 'longitude': 2.3333}",[],€€€,"{'address1': '107 rue de Rivoli', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['107 rue de Rivoli', '75001 Paris', 'France']}",+33142604196,+33 1 42 60 41 96,650.6917112200745
TYDSdXOJU-07rZgRFdZYEA,bien-élevé-paris,Bien Élevé,https://s3-media1.fl.yelpcdn.com/bphoto/s1sjXezm_3QN_VfeR4-cmA/o.jpg,False,https://www.yelp.com/biz/bien-%C3%A9lev%C3%A9-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,12,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8740408400062, 'longitude': 2.34274864196777}",[],€€,"{'address1': '47 rue Richer', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75009', 'country': 'FR', 'state': '75', 'display_address': ['47 rue Richer', '75009 Paris', 'France']}",+33145814435,+33 1 45 81 44 35,1344.2000938138335
npoBS0NsSvopMReMNUAszw,le-mazenay-paris-2,Le Mazenay,https://s3-media2.fl.yelpcdn.com/bphoto/EY9i4pU3yqQPxyW1bPubAA/o.jpg,False,https://www.yelp.com/biz/le-mazenay-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,10,"[{'alias': 'bourguignon', 'title': 'Bourguignon'}]",4.5,"{'latitude': 48.8636068791682, 'longitude': 2.35325365211382}",[],€€,"{'address1': '46 rue de Montmorency', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['46 rue de Montmorency', '75003 Paris', 'France']}",+33642837952,+33 6 42 83 79 52,832.821042098969
ASbVOR_nTHvwEM9GPTyC0Q,café-de-paris-paris-9,Café de Paris,https://s3-media2.fl.yelpcdn.com/bphoto/ztoYkIdz1exRvzrZf-kriQ/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-de-paris-paris-9?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,74,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,"{'latitude': 48.863662, 'longitude': 2.33385}",[],€€,"{'address1': ""3 rue de l'Échelle"", 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': [""3 rue de l'Échelle"", '75001 Paris', 'France']}",+33142608426,+33 1 42 60 84 26,635.8604880821752
ITciVbz4EDXKEo_mqDamHw,le-bon-georges-paris,Le Bon Georges,https://s3-media2.fl.yelpcdn.com/bphoto/SUXzy4gXuCqQcNH9ag5wXQ/o.jpg,False,https://www.yelp.com/biz/le-bon-georges-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,58,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.877657, 'longitude': 2.337197}",[],€€€,"{'address1': '45 rue Saint-Georges', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75009', 'country': 'FR', 'state': '75', 'display_address': ['45 rue Saint-Georges', '75009 Paris', 'France']}",+33148784030,+33 1 48 78 40 30,1782.7424543075692
WsJWlkZLvJvDZ0JFHMK6xQ,comptoir-des-frangins-paris,Comptoir des Frangins,https://s3-media2.fl.yelpcdn.com/bphoto/VWlGMLAQgLGATENgs1OVCA/o.jpg,False,https://www.yelp.com/biz/comptoir-des-frangins-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,3,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.86802, 'longitude': 2.34354}",[],"{'address1': '97 rue montmartre', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['97 rue montmartre', '75002 Paris', 'France']}",+33183063512,+33 1 83 06 35 12,680.7488614900539
zilE2uoIZQ6fpdWGv4mJXw,l-estrapade-paris,L'Estrapade,https://s3-media4.fl.yelpcdn.com/bphoto/0wdnhROuQrOHpHWPTdXgEw/o.jpg,False,https://www.yelp.com/biz/l-estrapade-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,47,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.84479, 'longitude': 2.34662}",[],€€€,"{'address1': ""15 rue de l'Estrapade"", 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75005', 'country': 'FR', 'state': '75', 'display_address': [""15 rue de l'Estrapade"", '75005 Paris', 'France']}",+33143257258,+33 1 43 25 72 58,1936.8978463656756
u0PQ2A4w14iMWrrk5pWGUA,bistrot-richelieu-paris-2,Bistrot Richelieu,https://s3-media4.fl.yelpcdn.com/bphoto/m6UqngRRrkZxeYjXqCQ_RA/o.jpg,False,https://www.yelp.com/biz/bistrot-richelieu-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,197,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 48.866218, 'longitude': 2.337011}",[],€€,"{'address1': '45 rue de Richelieu', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '01', 'display_address': ['45 rue de Richelieu', '75001 Paris', 'France']}",+33142601916,+33 1 42 60 19 16,604.5741458549456
R-MD-SubF3fSAHYvoBNOmQ,chez-germaine-paris,Chez Germaine,https://s3-media3.fl.yelpcdn.com/bphoto/QuVq3BgFmGvCTgugpc8nHA/o.jpg,False,https://www.yelp.com/biz/chez-germaine-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,22,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.84825, 'longitude': 2.31957}",[],€€,"{'address1': '30 Rue Pierre Leroux', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['30 Rue Pierre Leroux', '75007 Paris', 'France']}",+33980843812,+33 9 80 84 38 12,2247.7026185111204
r22SOV14alXUSGru9LhIoQ,east-mamma-paris-5,East Mamma,https://s3-media3.fl.yelpcdn.com/bphoto/kNSGQpJ1i6BNB9B3G0Bh5w/o.jpg,False,https://www.yelp.com/biz/east-mamma-paris-5?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,255,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'trattorie', 'title': 'Trattorie'}]",4.5,"{'latitude': 48.851034, 'longitude': 2.377739}",[],€€,"{'address1': '133 rue du Faubourg Saint-Antoine', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75011', 'country': 'FR', 'state': '75', 'display_address': ['133 rue du Faubourg Saint-Antoine', '75011 Paris', 'France']}",+33143413215,+33 1 43 41 32 15,2873.279341741571
-cSK_-y04p3oVu98DShiyQ,robert-et-louise-paris-2,Robert et Louise,https://s3-media4.fl.yelpcdn.com/bphoto/Z9LxScH8NoG2Sl8E5HC2ig/o.jpg,False,https://www.yelp.com/biz/robert-et-louise-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,346,"[{'alias': 'french', 'title': 'French'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,"{'latitude': 48.859081, 'longitude': 2.359435}",[],€€€,"{'address1': '64 rue Vieille du Temple', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['64 rue Vieille du Temple', '75003 Paris', 'France']}",+33142785589,+33 1 42 78 55 89,1304.4850856309347
2pzucMcXawD5XB0LA277aA,le-pas-sage-paris,Le Pas Sage,https://s3-media2.fl.yelpcdn.com/bphoto/Am1Hp8biz6GkbzCwsl3urQ/o.jpg,False,https://www.yelp.com/biz/le-pas-sage-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,47,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.864657107973, 'longitude': 2.3500611671181}",[],€€€,"{'address1': '1 Passage du Grand Cerf', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['1 Passage du Grand Cerf', '75002 Paris', 'France']}",+33140284560,+33 1 40 28 45 60,652.0112757709882
XR5IlJLXRWGBnuuDa1v__g,le-café-laurent-paris-2,Le Café Laurent,https://s3-media1.fl.yelpcdn.com/bphoto/ImWLL6DlBwmi3dWkgokT0Q/o.jpg,False,https://www.yelp.com/biz/le-caf%C3%A9-laurent-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,18,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,"{'latitude': 48.85476, 'longitude': 2.33948}",[],€€€,"{'address1': ""Hôtel d'Aubusson"", 'address2': '33 rue Dauphine', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': [""Hôtel d'Aubusson"", '33 rue Dauphine', '75006 Paris', 'France']}",+33143290333,+33 1 43 29 03 33,826.0095215099326
QNQ4teRXk5Wx1GFLT3Y9sA,derrière-paris,Derrière,https://s3-media2.fl.yelpcdn.com/bphoto/aLUaDzNuwtyP8PAvEhk2Tw/o.jpg,False,https://www.yelp.com/biz/derri%C3%A8re-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,129,"[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,"{'latitude': 48.8644791458463, 'longitude': 2.35424064437866}",[],€€€,"{'address1': '69 rue des Gravilliers', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['69 rue des Gravilliers', '75003 Paris', 'France']}",+33144619195,+33 1 44 61 91 95,927.9336634386951
d62JZpmI45AseBwTypnJ8g,le-caveau-du-palais-paris,Le Caveau du Palais,https://s3-media2.fl.yelpcdn.com/bphoto/5Hq37edmg5DhjofjtUQlEw/o.jpg,False,https://www.yelp.com/biz/le-caveau-du-palais-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,25,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.856535, 'longitude': 2.342053}",[],€€€,"{'address1': '19 place Dauphine', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['19 place Dauphine', '75001 Paris', 'France']}",+33143260428,+33 1 43 26 04 28,603.1167871840688
XqOlA1nGHcwiMmU2QDtdBQ,l-auberge-du-louvre-paris-4,L'Auberge du Louvre,https://s3-media4.fl.yelpcdn.com/bphoto/ufaWgH_dgVSr4JcKwyPhKA/o.jpg,False,https://www.yelp.com/biz/l-auberge-du-louvre-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,26,"[{'alias': 'french', 'title': 'French'}, {'alias': 'fondue', 'title': 'Fondue'}]",4.0,"{'latitude': 48.861572, 'longitude': 2.342235}",[],€€,"{'address1': '98 rue Saint-Honoré', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['98 rue Saint-Honoré', '75001 Paris', 'France']}",+33145084469,+33 1 45 08 44 69,43.45906618235086
_MNAGLsoe_vihaXk6tpffw,le-bistrot-d-henri-paris,Le Bistrot d'Henri,https://s3-media2.fl.yelpcdn.com/bphoto/ziFOcBCYSHHxGIHWFNkGvA/o.jpg,False,https://www.yelp.com/biz/le-bistrot-d-henri-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,130,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.852067, 'longitude': 2.334431}",[],€€€,"{'address1': '16 rue Princesse', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['16 rue Princesse', '75006 Paris', 'France']}",+33146335112,+33 1 46 33 51 12,1236.3240711662313
ZISkD_hIHSJgmFHKp33mVg,le-petit-cler-paris,Le Petit Cler,https://s3-media3.fl.yelpcdn.com/bphoto/2cA6kvAZZVWL8AdDVnZrsg/o.jpg,False,https://www.yelp.com/biz/le-petit-cler-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,397,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.0,"{'latitude': 48.85743, 'longitude': 2.30604}",[],€€,"{'address1': '29 rue Cler', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['29 rue Cler', '75007 Paris', 'France']}",+33145501750,+33 1 45 50 17 50,2689.06033573676
HLrXDnPnsN7L8S-4TDKgQQ,nossa-paris,Nossa,https://s3-media2.fl.yelpcdn.com/bphoto/ogYa4h11bzkrxjWNwE_HcQ/o.jpg,False,https://www.yelp.com/biz/nossa-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,36,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'rotisserie_chicken', 'title': 'Rotisserie Chicken'}]",4.5,"{'latitude': 48.84739, 'longitude': 2.34817}",[],€,"{'address1': ""1 rue de l'Ecole Polytechnique"", 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75005', 'country': 'FR', 'state': '75', 'display_address': [""1 rue de l'Ecole Polytechnique"", '75005 Paris', 'France']}",+33953679386,+33 9 53 67 93 86,1680.6230749285905
-NTjIQv5RSWi1N6IcGMubg,shabestan-paris-4,Shabestan,https://s3-media4.fl.yelpcdn.com/bphoto/CGhBpltGOuY52tlQY4A8KQ/o.jpg,False,https://www.yelp.com/biz/shabestan-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,14,"[{'alias': 'persian', 'title': 'Persian/Iranian'}]",5.0,"{'latitude': 48.8727, 'longitude': 2.30932}",[],"{'address1': '5 rue du Commandant Rivière', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75008', 'country': 'FR', 'state': '75', 'display_address': ['5 rue du Commandant Rivière', '75008 Paris', 'France']}",+33145639568,+33 1 45 63 95 68,2677.7557346213002
fK5KhHO8az5LVmzOPsED2g,miznon-paris,Miznon,https://s3-media3.fl.yelpcdn.com/bphoto/LnQO8C9gVcAYgY2sR7Va4g/o.jpg,False,https://www.yelp.com/biz/miznon-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,182,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,"{'latitude': 48.857097, 'longitude': 2.359008}",[],€€,"{'address1': '22 rue des Ecouffes', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['22 rue des Ecouffes', '75004 Paris', 'France']}",+33142748358,+33 1 42 74 83 58,1346.684619710378
RMawY4F3XYXgFS8tDqIGRg,le-coq-et-fils-the-poultry-house-paris,Le Coq & Fils - The Poultry House,https://s3-media3.fl.yelpcdn.com/bphoto/Pki7INC1NNarrL3C52GfTg/o.jpg,False,https://www.yelp.com/biz/le-coq-et-fils-the-poultry-house-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,111,"[{'alias': 'rotisserie_chicken', 'title': 'Rotisserie Chicken'}]",4.5,"{'latitude': 48.887261205041, 'longitude': 2.3370014478986}",[],€€€€,"{'address1': '98 Rue Lepic', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75018', 'country': 'FR', 'state': '75', 'display_address': ['98 Rue Lepic', '75018 Paris', 'France']}",+33142598289,+33 1 42 59 82 89,2838.5802944200186
qWY5_v3XjhSfaw3KrS9eOg,langousta-paris,Langousta,https://s3-media1.fl.yelpcdn.com/bphoto/SZ6IJE-88LjJuX8bFJ83Vg/o.jpg,False,https://www.yelp.com/biz/langousta-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,40,"[{'alias': 'seafood', 'title': 'Seafood'}]",5.0,"{'latitude': 48.856266, 'longitude': 2.278149}",[],€€,"{'address1': '20 rue Singer', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75016', 'country': 'FR', 'state': '75', 'display_address': ['20 rue Singer', '75016 Paris', 'France']}",+33145273996,+33 1 45 27 39 96,4724.525001573339
26Ts-2XRSeqiweSwLuyv6Q,grenouilles-paris,Grenouilles,https://s3-media3.fl.yelpcdn.com/bphoto/_WLFmWoNorriT4iZMsqLhw/o.jpg,False,https://www.yelp.com/biz/grenouilles-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,49,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delicatessen', 'title': 'Delicatessen'}]",5.0,"{'latitude': 48.8871061857917, 'longitude': 2.34178242552619}",[],€,"{'address1': '55 rue du Chevalier de la Barre', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75018', 'country': 'FR', 'state': '75', 'display_address': ['55 rue du Chevalier de la Barre', '75018 Paris', 'France']}",+33608695116,+33 6 08 69 51 16,2796.4077926191967
26YjCdVvyn5jv4sZYd1Lvw,loup-paris,Loup,https://s3-media3.fl.yelpcdn.com/bphoto/0WTZ_fc9Eu5vi3U7Dg3EIg/o.jpg,False,https://www.yelp.com/biz/loup-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,60,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 48.863959, 'longitude': 2.342631}",[],€€€,"{'address1': '44 rue du Louvre', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['44 rue du Louvre', '75001 Paris', 'France']}",+33142367323,+33 1 42 36 73 23,225.2239356768602
bXQqFl1avJyMSQG-hsZRkQ,jaïs-paris,Jaïs,https://s3-media1.fl.yelpcdn.com/bphoto/HOZ5pnLd1H3n8hduVKgL9w/o.jpg,False,https://www.yelp.com/biz/ja%C3%AFs-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,4,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8621584988538, 'longitude': 2.30933565115413}",[],"{'address1': '3 rue Surcouf', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['3 rue Surcouf', '75007 Paris', 'France']}",+33145519816,+33 1 45 51 98 16,2400.385184091842
-YKc0e0z_47s8JeXA2feOg,la-tour-de-montlhéry-ou-chez-denise-paris-2,La Tour de Montlhéry ou chez Denise,https://s3-media4.fl.yelpcdn.com/bphoto/qrtA3YJBDQxIPDHTrQtbkw/o.jpg,False,https://www.yelp.com/biz/la-tour-de-montlh%C3%A9ry-ou-chez-denise-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,113,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.8615, 'longitude': 2.34408}",[],€€€,"{'address1': '5 rue Prouvaires', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['5 rue Prouvaires', '75001 Paris', 'France']}",+33142362182,+33 1 42 36 21 82,139.60514866251378
kuX76V0JeovE8uVsKRkcyA,l-ambassade-d-auvergne-paris,L'Ambassade d'Auvergne,https://s3-media3.fl.yelpcdn.com/bphoto/394iP6G_PjULmuGJGwxicw/o.jpg,False,https://www.yelp.com/biz/l-ambassade-d-auvergne-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,129,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.8629, 'longitude': 2.3533592}",[],€€€,"{'address1': '22 Rue Grenier St Lazare', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['22 Rue Grenier St Lazare', '75003 Paris', 'France']}",+33142723122,+33 1 42 72 31 22,826.7836661351473
ePu3Me3SA4lVM-wGzKk0xA,le-bistro-lyonnais-paris,Le Bistro Lyonnais,https://s3-media2.fl.yelpcdn.com/bphoto/8yxPIyVPasV-H1LH-j94MA/o.jpg,False,https://www.yelp.com/biz/le-bistro-lyonnais-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,19,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.84698, 'longitude': 2.37383}",[],€€,"{'address1': '6 rue Michel Chasles', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75012', 'country': 'FR', 'state': '75', 'display_address': ['6 rue Michel Chasles', '75012 Paris', 'France']}",+33155780642,+33 1 55 78 06 42,2854.2995570310463
K-cAB9sz9UoopOP0APEi0g,les-cocottes-paris-4,Les Cocottes,https://s3-media4.fl.yelpcdn.com/bphoto/fTUOgKrp-96XzNbdOFDn9A/o.jpg,False,https://www.yelp.com/biz/les-cocottes-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,548,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.0,"{'latitude': 48.85819, 'longitude': 2.30183}",[],€€€,"{'address1': '135 rue Saint Dominique', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '01', 'display_address': ['135 rue Saint Dominique', '75007 Paris', 'France']}",+33145501028,+33 1 45 50 10 28,2974.3487583849756
ZE1PAvs-7pOaIuVcKGZvvw,café-louise-paris,Café Louise,https://s3-media2.fl.yelpcdn.com/bphoto/aEaFXxT_hgZKs3IiiQDqKg/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-louise-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,102,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,"{'latitude': 48.853878376742, 'longitude': 2.3321086257314}",[],€€,"{'address1': '155 bd Saint Germain', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['155 bd Saint Germain', '75006 Paris', 'France']}",+33142228898,+33 1 42 22 88 98,1160.4665988949894
pjkb5ix5JEN9jMQYf8AgIQ,la-consigne-paris-2,La Consigne,https://s3-media1.fl.yelpcdn.com/bphoto/XoSNielyr7hVwjFFxgkDAw/o.jpg,False,https://www.yelp.com/biz/la-consigne-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,8,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,"{'latitude': 48.84595, 'longitude': 2.37232}",[],€€,"{'address1': '2 bis rue de Lyon', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75012', 'country': 'FR', 'state': '75', 'display_address': ['2 bis rue de Lyon', '75012 Paris', 'France']}",+33143432107,+33 1 43 43 21 07,2835.8062503036913
